kernel,n_channels,n_qubits,mean,std,variance,min,max,shots_for_1sigma,subject
IQP-product,5,5,0.21742716930564274,0.20745859389215782,0.04303906817971126,6.896316197195884e-35,0.9836541799074631,23.234703777146432,1
IQP-entangled,6,6,0.03951763227448071,0.06642198601625102,0.004411880226343046,1.5974043956865495e-05,0.629853776135109,226.660731637515,1
IQP-product,6,6,0.18419827122363558,0.1869491491790107,0.034949984378755995,3.723567364622222e-35,0.9428361162866261,28.612316078969126,1
IQP-entangled,2,2,0.49267983708679874,0.28410367334195463,0.08071489720639208,8.545514861809162e-05,0.9996489675487009,12.389286669633604,2
IQP-product,2,2,0.5423172601902757,0.29604917922205687,0.08764511651805354,9.201238964904732e-34,0.9998117263623919,11.40964881704522,2
IQP-entangled,3,3,0.24339654197537697,0.21930672581403474,0.048095439987272205,7.683934613886194e-05,0.9776244214241294,20.79199192822929,2
IQP-product,3,3,0.38497415457613954,0.26514705211503853,0.07030295924529495,2.6747625741701535e-34,0.9938628260188462,14.224152307883475,2
IQP-entangled,4,4,0.13070328358699437,0.1530775965124797,0.023432750554037544,0.0003456836026010515,0.9599033575884615,42.675314521610716,2
IQP-product,4,4,0.26800977172084467,0.23228737825988868,0.05395742609885261,7.210881937245693e-35,0.9928760767221239,18.533130141677844,2
IQP-entangled,5,5,0.0656655004395695,0.09545249768703264,0.009111179314692972,3.394870081274983e-05,0.7373329379731406,109.75527595943248,2
IQP-product,5,5,0.193903228838177,0.19309617917124489,0.03728613441053351,5.758844078062062e-35,0.878565382220535,26.819621175787407,2
IQP-entangled,6,6,0.04523570033297687,0.07116707505642414,0.005064752572086707,4.394125414654481e-06,0.6369035014093696,197.443011433823,2
IQP-product,6,6,0.16034068450859565,0.168832066653284,0.028504266730418937,1.0627356385451735e-35,0.8762229605847166,35.08246710773404,2
IQP-entangled,2,2,0.38949191686411444,0.2781856594540094,0.07738726112586211,0.00040720695948557976,0.998888818970635,12.922023411238277,3
IQP-product,2,2,0.4282925793302642,0.31319783135899465,0.09809288156797727,7.711055312945032e-35,0.9993827066650764,10.194419656303104,3
IQP-entangled,3,3,0.20525188791270374,0.2067193124188055,0.04273287412690372,1.2376900948670362e-05,0.9571134326982791,23.401187503332967,3
IQP-product,3,3,0.2982977329767689,0.27796485703387996,0.07726446174586532,4.9125434695340654e-34,0.9894638057312753,12.942560879918553,3
IQP-entangled,4,4,0.1029162200998446,0.13136705184887973,0.017257302311466258,1.1501341350650685e-05,0.9050534453832265,57.9464844476631,3
IQP-product,4,4,0.2504288618031801,0.24904921807779312,0.062025513025160156,1.2278118132448526e-34,0.9824740711403582,16.12239788479231,3
IQP-entangled,5,5,0.05510971025967871,0.09015113004510322,0.008127226248409112,1.0667404362242074e-05,0.8355594750106059,123.04320926167743,3
IQP-product,5,5,0.19644300979543725,0.21228466767539153,0.04506478013005142,1.0410507946109925e-34,0.9540034294390778,22.190278020088478,3
IQP-entangled,6,6,0.029086137113424646,0.05079429649053124,0.0025800605559679946,5.720873585976161e-06,0.538049198962052,387.58780203312597,3
IQP-product,6,6,0.13717924704041887,0.16307153142140307,0.026592324360121652,7.71587093783551e-35,0.8770431704117986,37.60483613458095,3
IQP-entangled,2,2,0.44575154898558633,0.2715698778084381,0.07375019853289001,0.003226636308306531,0.9970198752845282,13.559285532689582,4
IQP-product,2,2,0.47629182221692407,0.29666836168427857,0.08801211682443393,3.5070510962683412e-34,0.9983567865409466,11.362071906471632,4
IQP-entangled,3,3,0.20807064729044883,0.19840122162683257,0.03936304474301954,0.0002883981878032967,0.9611562884654666,25.404538864523058,4
IQP-product,3,3,0.3611155553953363,0.26727029128625907,0.07143340860424176,1.2573624868706374e-34,0.9771826595499937,13.999051977769117,4
IQP-entangled,4,4,0.10874447864618983,0.12821051965086927,0.016437937349145938,3.517905441439495e-05,0.9023887267346301,60.83488328004589,4
IQP-product,4,4,0.24800544974343122,0.2172185456185466,0.04718389656063661,1.442987975107244e-34,0.9710743969329391,21.193671419546448,4
IQP-entangled,5,5,0.04768682104599181,0.06508018880937537,0.004235430975463947,6.456888588959682e-05,0.5795201198587726,236.1034817455526,4
IQP-product,5,5,0.16186562010409247,0.16897682819027743,0.028553168465246536,2.1437568541853968e-35,0.8402293681532247,35.02238293508999,4
IQP-entangled,6,6,0.027022905724782373,0.039790845781077853,0.0015833114079735213,1.2746504730744975e-05,0.40415862875386777,631.587693339429,4
IQP-product,6,6,0.1238446966383933,0.1416826797108992,0.020073981730061252,5.141815269339685e-35,0.8174770555287225,49.815727315447184,4
IQP-entangled,2,2,0.4786095341186917,0.26161786449101854,0.06844390702084094,0.007074914187157723,0.9999768129819736,14.61050433160549,5
IQP-product,2,2,0.5805696717114721,0.29228115410478817,0.08542827304482692,3.1412755014650085e-33,0.9997459552111695,11.705726504330345,5
IQP-entangled,3,3,0.16905701063743117,0.17945918882217116,0.03220560045271168,0.0005581568708320409,0.9500365791396723,31.050500097594078,5
IQP-product,3,3,0.3874615390205292,0.2700100468018765,0.07290542537395153,3.053830734417715e-34,0.995213534551959,13.716400320973797,5
IQP-entangled,4,4,0.09133366029078449,0.11320794102330739,0.012816037910736645,0.00017997308576855786,0.933503676359644,78.0272348572135,5
IQP-product,4,4,0.28205164849461034,0.2281845767769644,0.05206820107888236,3.7442069668154816e-33,0.98858644545229,19.205579975482895,5
IQP-entangled,5,5,0.04617035677384992,0.06962560219703504,0.00484772448129977,3.6997483696623545e-05,0.835142328190466,206.2823503805811,5
IQP-product,5,5,0.19641787700922586,0.18831956733188096,0.03546425944006685,1.1075128938601818e-33,0.9578131185225689,28.19740256214737,5
IQP-entangled,6,6,0.022560449447633336,0.041948417722101054,0.001759669749387882,4.1593453938655634e-06,0.7017656230467229,568.28845318723,5
IQP-product,6,6,0.1384672802379875,0.15262204770116733,0.023293489444497398,8.732110735820674e-34,0.9008341752844947,42.93045069021332,5
IQP-entangled,2,2,0.3816636828146647,0.33375200854277115,0.11139040320633398,0.0006297008269993438,0.9999163612727169,8.977434062678185,6
IQP-product,2,2,0.4332883232025913,0.3565175168772521,0.12710473984032172,6.506084710532764e-36,0.9999541716820216,7.867527216186219,6
IQP-entangled,3,3,0.22278929845145784,0.2251189971070793,0.05067856285849718,8.255185447181327e-05,0.9618235041597325,19.73220911556161,6
IQP-product,3,3,0.29482993234804783,0.3157889593834082,0.09972266686845582,2.287716470659329e-34,0.9912948363165779,10.027810440720565,6
IQP-entangled,4,4,0.12018388931226348,0.16027255848913174,0.025687293004652154,0.0001727149839373573,0.9005568419188372,38.92975409354706,6
IQP-product,4,4,0.22317500891879213,0.26538433947287915,0.07042884763745637,1.4622191047030576e-34,0.9829307581623679,14.19872727646572,6
IQP-entangled,5,5,0.05754377653746371,0.08572097751847187,0.007348085986722358,4.7247318728221745e-06,0.8473802685093071,136.08986092527394,6
IQP-product,5,5,0.16306113977754766,0.21479074538386092,0.046135064302554575,3.89487314959373e-36,0.9733269570985825,21.675487291878085,6
IQP-entangled,6,6,0.03090565183200568,0.05864102150753552,0.0034387694034472434,4.655545750234939e-06,0.8032261129490788,290.8017033644465,6
IQP-product,6,6,0.11598942221908673,0.16608503691069287,0.027584239485626213,1.8479270167713993e-35,0.9421197738194979,36.252585485312615,6
IQP-entangled,2,2,0.46436564475298997,0.2562051822613067,0.06564109541754938,0.0021236009577310804,0.9975683789585214,15.23435880585025,7
IQP-product,2,2,0.4739310031124258,0.29190145187463157,0.08520645760651784,2.875039978593494e-36,0.9996664948805312,11.736199674184148,7
IQP-entangled,3,3,0.1884997559037896,0.17995271853448333,0.03238298090795098,1.0798749378464822e-05,0.9743755327456304,30.880418416158548,7
IQP-product,3,3,0.3279193300986482,0.25378216498100437,0.06440538726244573,1.921575510010325e-36,0.9863088262184209,15.526651457355527,7
IQP-entangled,4,4,0.10428313854359282,0.11629487676659861,0.013524498362158357,3.651474986029436e-05,0.8911294554530884,73.93989582622947,7
IQP-product,4,4,0.23508844488481279,0.21318168310001873,0.04544643000935681,5.211921957257562e-35,0.9593375058663339,22.00392857687861,7
IQP-entangled,5,5,0.057289579370341515,0.07674082792527316,0.005889154670656384,1.454503012585279e-05,0.7714644746306573,169.80365704820986,7
IQP-product,5,5,0.16938148807058218,0.17322715152690907,0.030007646026126714,5.688114559368402e-35,0.9363934827926605,33.32483991344511,7
IQP-entangled,6,6,0.029340751364217075,0.047180653176074325,0.0022260140341210126,7.60003802049448e-06,0.6002506741863209,449.23346603916207,7
IQP-product,6,6,0.12308288679847608,0.1376651596373636,0.0189516961779808,4.854587742290456e-35,0.7692761371035333,52.76572559040172,7
IQP-entangled,2,2,0.37364782816902975,0.2984631720595594,0.08908026507585416,4.5925005486072925e-05,0.9999958467084994,11.225830986790104,8
IQP-product,2,2,0.4570580449842207,0.3686100502397205,0.13587336913772927,1.9835983143868057e-34,0.999993280209817,7.359793948925643,8
IQP-entangled,3,3,0.1728421391005282,0.18174468491697301,0.0330311304955698,0.00013102653753392914,0.9366735851728771,30.274470930812434,8
IQP-product,3,3,0.3365965768008973,0.31197176579805247,0.0973263826551549,4.985357804969596e-35,0.9901488777576548,10.274706330586456,8
IQP-entangled,4,4,0.08526800162862402,0.11829029396468212,0.01399259364625091,3.016636695051936e-05,0.8472090288429535,71.46637894883297,8
IQP-product,4,4,0.23147380884066582,0.2575966473120212,0.06635603270639384,3.9911643003222006e-35,0.9861621344647697,15.070219831024398,8
IQP-entangled,5,5,0.052362659863053024,0.08942704029521228,0.007997195535961522,3.0909490085784955e-05,0.768766239339682,125.0438351173525,8
IQP-product,5,5,0.17766591587047953,0.21418571198680528,0.0458755192192947,1.421021581028964e-35,0.94923645246425,21.798118408639436,8
IQP-entangled,6,6,0.02836272986267571,0.050906245711409025,0.0025914458524303498,5.774732340055128e-06,0.6659781604592168,385.88496806219763,8
IQP-product,6,6,0.12419044215762377,0.16936499368930671,0.028684501087378904,2.3421585619187366e-35,0.9408771614658603,34.86203218085592,8
IQP-entangled,2,2,0.42904780723422986,0.2596493929742886,0.06741780727191653,0.0005815746373605894,0.9992584683021855,14.832876364054615,9
IQP-product,2,2,0.48851611564588676,0.29948436572288434,0.08969088531243835,9.540062946726156e-34,0.9982483629576776,11.149404942503336,9
IQP-entangled,3,3,0.17039595338621835,0.18264349700995958,0.033358647000027115,0.00012149103844253445,0.9943314349420844,29.977234987953413,9
IQP-product,3,3,0.36246226617803295,0.27715440069605823,0.0768145618251912,4.11544138803148e-35,0.9970201743406089,13.018364958921783,9
IQP-entangled,4,4,0.09249891558778595,0.10836431478778323,0.011742824719425777,3.184469983748783e-05,0.9051636130859494,85.15838598405819,9
IQP-product,4,4,0.25374648710133035,0.2302543166842849,0.05301705035174696,5.606983178924048e-35,0.9603810990269306,18.86185657944754,9
IQP-entangled,5,5,0.05059471434463926,0.06786708621120383,0.004605941390798972,0.0001225724440729384,0.6711201197274405,217.1108824783666,9
IQP-product,5,5,0.18116322300385687,0.18987677698587127,0.0360531904385423,3.0977612791438203e-35,0.9385264814673062,27.736796323327884,9
IQP-entangled,6,6,0.026901948147315297,0.04304100891409432,0.0018525284483431467,2.663237040028262e-06,0.5225963139256183,539.8027765211239,9
IQP-product,6,6,0.14039277654703872,0.16353012478943,0.026742101713646545,1.6854074155951814e-35,0.9039964039579184,37.394218700832255,9
IQP-entangled,2,2,0.39619420346358036,0.2777807197890821,0.07716212828654055,0.000898450929961308,0.9992750764581619,12.959725479402449,10
IQP-product,2,2,0.4181480097454878,0.3274738947813295,0.10723915176325327,6.192928801833598e-36,0.9996137205639491,9.32495253419807,10
IQP-entangled,3,3,0.17468850941744207,0.18616446963645822,0.034657209755023774,0.00016469731391651626,0.9714126024379056,28.854025095169234,10
IQP-product,3,3,0.31790550016048147,0.28649898283282405,0.08208166716424281,1.3938857902555875e-34,0.992474602503195,12.182988413223038,10
IQP-entangled,4,4,0.07697214799936834,0.09657246095036438,0.009326240214009653,3.06865266712361e-05,0.7820083247773448,107.22434518658699,10
IQP-product,4,4,0.24068278078936986,0.23972210316702536,0.05746668674682195,1.001158069732732e-34,0.9724995298321301,17.40138603093039,10
IQP-entangled,5,5,0.03987427918819945,0.05511204601822399,0.0030373376163148388,3.902268123185476e-06,0.49755263253344106,329.23570782140666,10
IQP-product,5,5,0.16407140606034362,0.1919227429634828,0.03683433926662709,1.0980723037667075e-35,0.9088801640400269,27.148579828226406,10
IQP-entangled,6,6,0.02442253372376291,0.04181493144452056,0.001748488491709954,7.224212855393386e-06,0.575049578210284,571.9225518161911,10
IQP-product,6,6,0.13217086268925823,0.1671317678693995,0.027933027831150845,5.875391848217623e-36,0.8429205359930326,35.799914210689415,10
