subject,frame,pipeline,group,accuracy,auc,best
35,sensor,classical/TS+LR,classical,0.6888888888888889,0.7924901185770751,"{""clf__C"": 10.0}"
35,sensor,classical/MDM,classical,0.4888888888888889,0.7272727272727272,{}
35,sensor,control/riemann-kernel-SVM,control,0.7333333333333333,0.8201581027667985,"{""C"": 0.1}"
35,sensor,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8359683794466403,"{""C"": 0.1}"
35,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.6541501976284585,"{""C"": 10.0, ""gamma_mult"": 1.0}"
35,sensor,quantum/Fidelity,quantum,0.6,0.6245059288537549,"{""C"": 10.0, ""gamma_mult"": 1.0}"
35,sensor,quantum/HS-RBF,quantum,0.6666666666666666,0.6324110671936759,"{""C"": 10.0, ""gamma_mult"": 0.25}"
35,sensor,quantum/Bures-RBF,quantum,0.6444444444444445,0.6343873517786562,"{""C"": 10.0, ""gamma_mult"": 0.25}"
35,sensor,quantum/QRE-RBF,quantum,0.6666666666666666,0.6343873517786561,"{""C"": 10.0, ""gamma_mult"": 0.25}"
36,sensor,classical/TS+LR,classical,0.4888888888888889,0.4031620553359684,"{""clf__C"": 10.0}"
36,sensor,classical/MDM,classical,0.4444444444444444,0.4347826086956521,{}
36,sensor,control/riemann-kernel-SVM,control,0.4444444444444444,0.4130434782608695,"{""C"": 0.1}"
36,sensor,control/logeuclid-kernel-SVM,control,0.4222222222222222,0.4426877470355732,"{""C"": 10.0}"
36,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.4090909090909091,"{""C"": 10.0, ""gamma_mult"": 1.0}"
36,sensor,quantum/Fidelity,quantum,0.3333333333333333,0.3458498023715415,"{""C"": 10.0, ""gamma_mult"": 1.0}"
36,sensor,quantum/HS-RBF,quantum,0.4444444444444444,0.3498023715415019,"{""C"": 10.0, ""gamma_mult"": 1.0}"
36,sensor,quantum/Bures-RBF,quantum,0.3777777777777777,0.3478260869565217,"{""C"": 10.0, ""gamma_mult"": 0.25}"
36,sensor,quantum/QRE-RBF,quantum,0.4222222222222222,0.3379446640316205,"{""C"": 10.0, ""gamma_mult"": 0.25}"
19,reference,classical/TS+LR,classical,0.6666666666666666,0.7430830039525692,"{""clf__C"": 1.0}"
19,reference,classical/MDM,classical,0.6666666666666666,0.7786561264822134,{}
19,reference,control/riemann-kernel-SVM,control,0.6888888888888889,0.7569169960474309,"{""C"": 0.1}"
19,reference,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.7569169960474309,"{""C"": 0.1}"
19,reference,quantum/HS-overlap,quantum,0.6444444444444445,0.7351778656126482,"{""C"": 10.0, ""gamma_mult"": 1.0}"
19,reference,quantum/Fidelity,quantum,0.6666666666666666,0.741106719367589,"{""C"": 10.0, ""gamma_mult"": 1.0}"
19,reference,quantum/HS-RBF,quantum,0.6,0.7312252964426877,"{""C"": 1.0, ""gamma_mult"": 0.25}"
19,reference,quantum/Bures-RBF,quantum,0.6444444444444445,0.7747035573122529,"{""C"": 0.1, ""gamma_mult"": 0.25}"
19,reference,quantum/QRE-RBF,quantum,0.6444444444444445,0.7747035573122529,"{""C"": 0.1, ""gamma_mult"": 0.25}"
20,reference,classical/TS+LR,classical,0.6444444444444445,0.6581027667984191,"{""clf__C"": 0.1}"
20,reference,classical/MDM,classical,0.6,0.6086956521739131,{}
20,reference,control/riemann-kernel-SVM,control,0.6666666666666666,0.6067193675889329,"{""C"": 1.0}"
20,reference,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.6067193675889329,"{""C"": 1.0}"
20,reference,quantum/HS-overlap,quantum,0.5777777777777777,0.6106719367588933,"{""C"": 10.0, ""gamma_mult"": 1.0}"
20,reference,quantum/Fidelity,quantum,0.6666666666666666,0.6225296442687747,"{""C"": 10.0, ""gamma_mult"": 1.0}"
20,reference,quantum/HS-RBF,quantum,0.6222222222222222,0.6264822134387352,"{""C"": 1.0, ""gamma_mult"": 0.25}"
20,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.6264822134387351,"{""C"": 0.1, ""gamma_mult"": 0.25}"
20,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.6284584980237155,"{""C"": 0.1, ""gamma_mult"": 0.25}"
21,reference,classical/TS+LR,classical,0.6222222222222222,0.7301587301587301,"{""clf__C"": 0.1}"
21,reference,classical/MDM,classical,0.7111111111111111,0.748015873015873,{}
21,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.7261904761904762,"{""C"": 0.1}"
21,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.7261904761904762,"{""C"": 0.1}"
21,reference,quantum/HS-overlap,quantum,0.6444444444444445,0.7083333333333333,"{""C"": 1.0, ""gamma_mult"": 1.0}"
21,reference,quantum/Fidelity,quantum,0.6666666666666666,0.7123015873015873,"{""C"": 10.0, ""gamma_mult"": 1.0}"
21,reference,quantum/HS-RBF,quantum,0.6444444444444445,0.7182539682539683,"{""C"": 1.0, ""gamma_mult"": 0.25}"
21,reference,quantum/Bures-RBF,quantum,0.5777777777777777,0.7023809523809524,"{""C"": 10.0, ""gamma_mult"": 0.25}"
21,reference,quantum/QRE-RBF,quantum,0.5777777777777777,0.6726190476190476,"{""C"": 10.0, ""gamma_mult"": 0.25}"
22,reference,classical/TS+LR,classical,0.6888888888888889,0.6778656126482213,"{""clf__C"": 10.0}"
22,reference,classical/MDM,classical,0.6222222222222222,0.6324110671936758,{}
22,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.6620553359683795,"{""C"": 0.1}"
22,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.6620553359683795,"{""C"": 0.1}"
22,reference,quantum/HS-overlap,quantum,0.6222222222222222,0.6798418972332017,"{""C"": 10.0, ""gamma_mult"": 1.0}"
22,reference,quantum/Fidelity,quantum,0.6888888888888889,0.6679841897233202,"{""C"": 10.0, ""gamma_mult"": 1.0}"
22,reference,quantum/HS-RBF,quantum,0.6,0.6877470355731226,"{""C"": 1.0, ""gamma_mult"": 0.25}"
22,reference,quantum/Bures-RBF,quantum,0.6222222222222222,0.6640316205533596,"{""C"": 0.1, ""gamma_mult"": 0.25}"
22,reference,quantum/QRE-RBF,quantum,0.6222222222222222,0.6620553359683794,"{""C"": 0.1, ""gamma_mult"": 0.25}"
23,reference,classical/TS+LR,classical,0.8222222222222222,0.8873517786561264,"{""clf__C"": 0.1}"
23,reference,classical/MDM,classical,0.8,0.8735177865612648,{}
23,reference,control/riemann-kernel-SVM,control,0.7555555555555555,0.8695652173913044,"{""C"": 1.0}"
23,reference,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8695652173913044,"{""C"": 1.0}"
23,reference,quantum/HS-overlap,quantum,0.8,0.8735177865612648,"{""C"": 10.0, ""gamma_mult"": 1.0}"
23,reference,quantum/Fidelity,quantum,0.7777777777777778,0.8774703557312253,"{""C"": 10.0, ""gamma_mult"": 1.0}"
23,reference,quantum/HS-RBF,quantum,0.7777777777777778,0.8656126482213439,"{""C"": 1.0, ""gamma_mult"": 0.25}"
23,reference,quantum/Bures-RBF,quantum,0.7111111111111111,0.8774703557312252,"{""C"": 0.1, ""gamma_mult"": 0.25}"
23,reference,quantum/QRE-RBF,quantum,0.7111111111111111,0.8774703557312252,"{""C"": 0.1, ""gamma_mult"": 0.25}"
24,reference,classical/TS+LR,classical,0.5111111111111111,0.658102766798419,"{""clf__C"": 1.0}"
24,reference,classical/MDM,classical,0.5111111111111111,0.6521739130434783,{}
24,reference,control/riemann-kernel-SVM,control,0.5111111111111111,0.6521739130434783,"{""C"": 1.0}"
24,reference,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.6521739130434783,"{""C"": 1.0}"
24,reference,quantum/HS-overlap,quantum,0.5333333333333333,0.6679841897233202,"{""C"": 10.0, ""gamma_mult"": 1.0}"
24,reference,quantum/Fidelity,quantum,0.5111111111111111,0.6600790513833992,"{""C"": 10.0, ""gamma_mult"": 1.0}"
24,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.6600790513833992,"{""C"": 1.0, ""gamma_mult"": 0.25}"
24,reference,quantum/Bures-RBF,quantum,0.5111111111111111,0.6521739130434783,"{""C"": 1.0, ""gamma_mult"": 0.25}"
24,reference,quantum/QRE-RBF,quantum,0.5111111111111111,0.6561264822134387,"{""C"": 1.0, ""gamma_mult"": 0.25}"
25,reference,classical/TS+LR,classical,0.7111111111111111,0.7569169960474308,"{""clf__C"": 0.1}"
25,reference,classical/MDM,classical,0.7111111111111111,0.7707509881422924,{}
25,reference,control/riemann-kernel-SVM,control,0.6888888888888889,0.766798418972332,"{""C"": 1.0}"
25,reference,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.766798418972332,"{""C"": 1.0}"
25,reference,quantum/HS-overlap,quantum,0.7333333333333333,0.7747035573122529,"{""C"": 10.0, ""gamma_mult"": 1.0}"
25,reference,quantum/Fidelity,quantum,0.7333333333333333,0.7865612648221344,"{""C"": 10.0, ""gamma_mult"": 1.0}"
25,reference,quantum/HS-RBF,quantum,0.7333333333333333,0.8043478260869565,"{""C"": 1.0, ""gamma_mult"": 0.25}"
25,reference,quantum/Bures-RBF,quantum,0.7333333333333333,0.7905138339920948,"{""C"": 1.0, ""gamma_mult"": 0.25}"
25,reference,quantum/QRE-RBF,quantum,0.7333333333333333,0.7944664031620553,"{""C"": 1.0, ""gamma_mult"": 0.25}"
26,reference,classical/TS+LR,classical,0.6888888888888889,0.7916666666666667,"{""clf__C"": 0.1}"
26,reference,classical/MDM,classical,0.6222222222222222,0.7182539682539683,{}
26,reference,control/riemann-kernel-SVM,control,0.7111111111111111,0.7936507936507937,"{""C"": 10.0}"
26,reference,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.7936507936507937,"{""C"": 10.0}"
26,reference,quantum/HS-overlap,quantum,0.6888888888888889,0.7797619047619048,"{""C"": 10.0, ""gamma_mult"": 1.0}"
26,reference,quantum/Fidelity,quantum,0.6888888888888889,0.7976190476190476,"{""C"": 10.0, ""gamma_mult"": 1.0}"
26,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.7916666666666666,"{""C"": 1.0, ""gamma_mult"": 0.25}"
26,reference,quantum/Bures-RBF,quantum,0.6888888888888889,0.7976190476190476,"{""C"": 1.0, ""gamma_mult"": 0.25}"
26,reference,quantum/QRE-RBF,quantum,0.6888888888888889,0.8015873015873015,"{""C"": 1.0, ""gamma_mult"": 0.25}"
27,reference,classical/TS+LR,classical,0.5777777777777777,0.5770750988142292,"{""clf__C"": 0.1}"
27,reference,classical/MDM,classical,0.5333333333333333,0.5849802371541502,{}
27,reference,control/riemann-kernel-SVM,control,0.5555555555555556,0.5770750988142292,"{""C"": 0.1}"
27,reference,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.5770750988142292,"{""C"": 0.1}"
27,reference,quantum/HS-overlap,quantum,0.5555555555555556,0.5553359683794467,"{""C"": 10.0, ""gamma_mult"": 1.0}"
27,reference,quantum/Fidelity,quantum,0.5555555555555556,0.5849802371541502,"{""C"": 10.0, ""gamma_mult"": 1.0}"
27,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5830039525691699,"{""C"": 1.0, ""gamma_mult"": 0.25}"
27,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.5770750988142292,"{""C"": 1.0, ""gamma_mult"": 0.25}"
27,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.5790513833992095,"{""C"": 1.0, ""gamma_mult"": 0.25}"
28,reference,classical/TS+LR,classical,0.5111111111111111,0.515810276679842,"{""clf__C"": 1.0}"
28,reference,classical/MDM,classical,0.5111111111111111,0.541501976284585,{}
28,reference,control/riemann-kernel-SVM,control,0.4888888888888889,0.5059288537549408,"{""C"": 10.0}"
28,reference,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5059288537549408,"{""C"": 10.0}"
28,reference,quantum/HS-overlap,quantum,0.4888888888888889,0.5316205533596838,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,reference,quantum/Fidelity,quantum,0.5111111111111111,0.5197628458498023,"{""C"": 10.0, ""gamma_mult"": 1.0}"
28,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.5335968379446641,"{""C"": 1.0, ""gamma_mult"": 0.25}"
28,reference,quantum/Bures-RBF,quantum,0.5111111111111111,0.5335968379446641,"{""C"": 1.0, ""gamma_mult"": 1.0}"
28,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.5256916996047432,"{""C"": 1.0, ""gamma_mult"": 1.0}"
29,reference,classical/TS+LR,classical,1.0,1.0,"{""clf__C"": 10.0}"
29,reference,classical/MDM,classical,0.9555555555555556,1.0,{}
29,reference,control/riemann-kernel-SVM,control,1.0,1.0,"{""C"": 0.1}"
29,reference,control/logeuclid-kernel-SVM,control,1.0,1.0,"{""C"": 0.1}"
29,reference,quantum/HS-overlap,quantum,0.9777777777777776,1.0,"{""C"": 10.0, ""gamma_mult"": 1.0}"
29,reference,quantum/Fidelity,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 1.0}"
29,reference,quantum/HS-RBF,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
29,reference,quantum/Bures-RBF,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
29,reference,quantum/QRE-RBF,quantum,0.9555555555555556,0.9980237154150198,"{""C"": 1.0, ""gamma_mult"": 1.0}"
30,reference,classical/TS+LR,classical,0.7333333333333333,0.7242063492063492,"{""clf__C"": 0.1}"
30,reference,classical/MDM,classical,0.6444444444444445,0.7380952380952381,{}
30,reference,control/riemann-kernel-SVM,control,0.7111111111111111,0.7202380952380953,"{""C"": 10.0}"
30,reference,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.7202380952380953,"{""C"": 10.0}"
30,reference,quantum/HS-overlap,quantum,0.6888888888888889,0.7281746031746031,"{""C"": 10.0, ""gamma_mult"": 1.0}"
30,reference,quantum/Fidelity,quantum,0.7111111111111111,0.7182539682539683,"{""C"": 10.0, ""gamma_mult"": 1.0}"
30,reference,quantum/HS-RBF,quantum,0.6888888888888889,0.7261904761904763,"{""C"": 1.0, ""gamma_mult"": 0.25}"
30,reference,quantum/Bures-RBF,quantum,0.7111111111111111,0.7301587301587301,"{""C"": 1.0, ""gamma_mult"": 0.25}"
30,reference,quantum/QRE-RBF,quantum,0.7111111111111111,0.7261904761904763,"{""C"": 1.0, ""gamma_mult"": 0.25}"
31,reference,classical/TS+LR,classical,0.9333333333333332,0.9407114624505928,"{""clf__C"": 0.1}"
31,reference,classical/MDM,classical,0.8888888888888888,0.9288537549407114,{}
31,reference,control/riemann-kernel-SVM,control,0.9111111111111112,0.9367588932806324,"{""C"": 0.1}"
31,reference,control/logeuclid-kernel-SVM,control,0.9111111111111112,0.9367588932806324,"{""C"": 0.1}"
31,reference,quantum/HS-overlap,quantum,0.9333333333333332,0.9426877470355732,"{""C"": 10.0, ""gamma_mult"": 1.0}"
31,reference,quantum/Fidelity,quantum,0.9111111111111112,0.9446640316205532,"{""C"": 10.0, ""gamma_mult"": 1.0}"
31,reference,quantum/HS-RBF,quantum,0.9333333333333332,0.9446640316205532,"{""C"": 1.0, ""gamma_mult"": 0.25}"
31,reference,quantum/Bures-RBF,quantum,0.9111111111111112,0.9407114624505928,"{""C"": 0.1, ""gamma_mult"": 1.0}"
31,reference,quantum/QRE-RBF,quantum,0.9111111111111112,0.9407114624505928,"{""C"": 0.1, ""gamma_mult"": 1.0}"
32,reference,classical/TS+LR,classical,0.9555555555555556,0.9940476190476192,"{""clf__C"": 0.1}"
32,reference,classical/MDM,classical,0.9333333333333332,0.9444444444444444,{}
32,reference,control/riemann-kernel-SVM,control,0.9777777777777776,0.992063492063492,"{""C"": 1.0}"
32,reference,control/logeuclid-kernel-SVM,control,0.9777777777777776,0.992063492063492,"{""C"": 1.0}"
32,reference,quantum/HS-overlap,quantum,0.9555555555555556,0.9861111111111112,"{""C"": 1.0, ""gamma_mult"": 1.0}"
32,reference,quantum/Fidelity,quantum,0.9555555555555556,0.9940476190476192,"{""C"": 10.0, ""gamma_mult"": 1.0}"
32,reference,quantum/HS-RBF,quantum,0.9555555555555556,0.9900793650793652,"{""C"": 1.0, ""gamma_mult"": 0.25}"
32,reference,quantum/Bures-RBF,quantum,0.9555555555555556,0.988095238095238,"{""C"": 0.1, ""gamma_mult"": 1.0}"
32,reference,quantum/QRE-RBF,quantum,0.9555555555555556,0.988095238095238,"{""C"": 0.1, ""gamma_mult"": 1.0}"
33,reference,classical/TS+LR,classical,0.8222222222222222,0.9051383399209488,"{""clf__C"": 1.0}"
33,reference,classical/MDM,classical,0.7777777777777778,0.8458498023715415,{}
33,reference,control/riemann-kernel-SVM,control,0.8,0.9110671936758894,"{""C"": 0.1}"
33,reference,control/logeuclid-kernel-SVM,control,0.8,0.9110671936758894,"{""C"": 0.1}"
33,reference,quantum/HS-overlap,quantum,0.8,0.91699604743083,"{""C"": 1.0, ""gamma_mult"": 1.0}"
33,reference,quantum/Fidelity,quantum,0.8,0.9209486166007904,"{""C"": 1.0, ""gamma_mult"": 1.0}"
33,reference,quantum/HS-RBF,quantum,0.7555555555555555,0.8814229249011858,"{""C"": 0.1, ""gamma_mult"": 1.0}"
33,reference,quantum/Bures-RBF,quantum,0.7777777777777778,0.9011857707509882,"{""C"": 0.1, ""gamma_mult"": 1.0}"
33,reference,quantum/QRE-RBF,quantum,0.7777777777777778,0.8992094861660079,"{""C"": 0.1, ""gamma_mult"": 1.0}"
34,reference,classical/TS+LR,classical,0.9777777777777776,0.9980158730158728,"{""clf__C"": 10.0}"
34,reference,classical/MDM,classical,0.9555555555555556,1.0,{}
34,reference,control/riemann-kernel-SVM,control,0.9555555555555556,0.9980158730158728,"{""C"": 0.1}"
34,reference,control/logeuclid-kernel-SVM,control,0.9555555555555556,0.9980158730158728,"{""C"": 0.1}"
34,reference,quantum/HS-overlap,quantum,0.9555555555555556,0.996031746031746,"{""C"": 1.0, ""gamma_mult"": 1.0}"
34,reference,quantum/Fidelity,quantum,0.9777777777777776,0.9980158730158728,"{""C"": 1.0, ""gamma_mult"": 1.0}"
34,reference,quantum/HS-RBF,quantum,1.0,1.0,"{""C"": 0.1, ""gamma_mult"": 1.0}"
34,reference,quantum/Bures-RBF,quantum,0.9777777777777776,1.0,"{""C"": 0.1, ""gamma_mult"": 1.0}"
34,reference,quantum/QRE-RBF,quantum,0.9777777777777776,1.0,"{""C"": 0.1, ""gamma_mult"": 1.0}"
35,reference,classical/TS+LR,classical,0.6222222222222222,0.7154150197628458,"{""clf__C"": 10.0}"
35,reference,classical/MDM,classical,0.6888888888888889,0.7569169960474309,{}
35,reference,control/riemann-kernel-SVM,control,0.6222222222222222,0.7114624505928853,"{""C"": 0.1}"
35,reference,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.7114624505928853,"{""C"": 0.1}"
35,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.7233201581027668,"{""C"": 1.0, ""gamma_mult"": 1.0}"
35,reference,quantum/Fidelity,quantum,0.6666666666666666,0.7193675889328064,"{""C"": 1.0, ""gamma_mult"": 1.0}"
35,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.7094861660079052,"{""C"": 1.0, ""gamma_mult"": 0.25}"
35,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.7075098814229249,"{""C"": 1.0, ""gamma_mult"": 0.25}"
35,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.7371541501976284,"{""C"": 0.1, ""gamma_mult"": 0.25}"
36,reference,classical/TS+LR,classical,0.4,0.3814229249011858,"{""clf__C"": 0.1}"
36,reference,classical/MDM,classical,0.4,0.3952569169960475,{}
36,reference,control/riemann-kernel-SVM,control,0.4,0.3873517786561264,"{""C"": 0.1}"
36,reference,control/logeuclid-kernel-SVM,control,0.4,0.3873517786561264,"{""C"": 0.1}"
36,reference,quantum/HS-overlap,quantum,0.3777777777777777,0.3656126482213438,"{""C"": 1.0, ""gamma_mult"": 1.0}"
36,reference,quantum/Fidelity,quantum,0.3777777777777777,0.3596837944664031,"{""C"": 1.0, ""gamma_mult"": 1.0}"
36,reference,quantum/HS-RBF,quantum,0.3555555555555555,0.3715415019762845,"{""C"": 1.0, ""gamma_mult"": 0.25}"
36,reference,quantum/Bures-RBF,quantum,0.3777777777777777,0.3794466403162055,"{""C"": 1.0, ""gamma_mult"": 0.25}"
36,reference,quantum/QRE-RBF,quantum,0.4,0.3537549407114624,"{""C"": 0.1, ""gamma_mult"": 0.25}"
37,sensor,classical/TS+LR,classical,0.5111111111111111,0.5158102766798419,"{""clf__C"": 10.0}"
37,sensor,classical/MDM,classical,0.5111111111111111,0.5059288537549408,{}
37,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.5355731225296443,"{""C"": 0.1}"
37,sensor,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5632411067193677,"{""C"": 10.0}"
37,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.492094861660079,"{""C"": 10.0, ""gamma_mult"": 1.0}"
37,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
37,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.4901185770750988,"{""C"": 10.0, ""gamma_mult"": 1.0}"
37,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.4980237154150198,"{""C"": 10.0, ""gamma_mult"": 0.25}"
37,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.4782608695652174,"{""C"": 10.0, ""gamma_mult"": 0.25}"
38,sensor,classical/TS+LR,classical,0.4888888888888889,0.5197628458498024,"{""clf__C"": 0.1}"
38,sensor,classical/MDM,classical,0.5555555555555556,0.5158102766798418,{}
38,sensor,control/riemann-kernel-SVM,control,0.4888888888888889,0.5158102766798419,"{""C"": 1.0}"
38,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5513833992094862,"{""C"": 1.0}"
38,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.5,"{""C"": 10.0, ""gamma_mult"": 1.0}"
38,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.4920948616600791,"{""C"": 10.0, ""gamma_mult"": 1.0}"
38,sensor,quantum/HS-RBF,quantum,0.5555555555555556,0.5217391304347826,"{""C"": 10.0, ""gamma_mult"": 1.0}"
38,sensor,quantum/Bures-RBF,quantum,0.4888888888888889,0.5,"{""C"": 10.0, ""gamma_mult"": 0.25}"
38,sensor,quantum/QRE-RBF,quantum,0.4666666666666667,0.5335968379446641,"{""C"": 10.0, ""gamma_mult"": 0.25}"
39,sensor,classical/TS+LR,classical,0.4666666666666667,0.5316205533596838,"{""clf__C"": 1.0}"
39,sensor,classical/MDM,classical,0.4888888888888889,0.3913043478260869,{}
39,sensor,control/riemann-kernel-SVM,control,0.4666666666666667,0.5355731225296443,"{""C"": 1.0}"
39,sensor,control/logeuclid-kernel-SVM,control,0.4444444444444444,0.5573122529644269,"{""C"": 1.0}"
39,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.4861660079051384,"{""C"": 10.0, ""gamma_mult"": 1.0}"
39,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5138339920948616,"{""C"": 10.0, ""gamma_mult"": 1.0}"
39,sensor,quantum/HS-RBF,quantum,0.4666666666666667,0.4743083003952569,"{""C"": 10.0, ""gamma_mult"": 1.0}"
39,sensor,quantum/Bures-RBF,quantum,0.6444444444444445,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 0.25}"
39,sensor,quantum/QRE-RBF,quantum,0.6,0.5533596837944663,"{""C"": 10.0, ""gamma_mult"": 0.25}"
40,sensor,classical/TS+LR,classical,0.5111111111111111,0.501984126984127,"{""clf__C"": 1.0}"
40,sensor,classical/MDM,classical,0.5555555555555556,0.4861111111111111,{}
40,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.4861111111111111,"{""C"": 1.0}"
40,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5,"{""C"": 1.0}"
40,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.5138888888888888,"{""C"": 10.0, ""gamma_mult"": 1.0}"
40,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5694444444444444,"{""C"": 10.0, ""gamma_mult"": 1.0}"
40,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.5813492063492064,"{""C"": 10.0, ""gamma_mult"": 1.0}"
40,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.5753968253968255,"{""C"": 10.0, ""gamma_mult"": 0.25}"
40,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.5674603174603174,"{""C"": 10.0, ""gamma_mult"": 0.25}"
41,sensor,classical/TS+LR,classical,0.7333333333333333,0.7797619047619048,"{""clf__C"": 0.1}"
41,sensor,classical/MDM,classical,0.5333333333333333,0.7817460317460317,{}
41,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.7817460317460317,"{""C"": 1.0}"
41,sensor,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.7678571428571429,"{""C"": 10.0}"
41,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.5734126984126984,"{""C"": 10.0, ""gamma_mult"": 1.0}"
41,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.6805555555555556,"{""C"": 10.0, ""gamma_mult"": 1.0}"
41,sensor,quantum/HS-RBF,quantum,0.6222222222222222,0.6428571428571428,"{""C"": 10.0, ""gamma_mult"": 1.0}"
41,sensor,quantum/Bures-RBF,quantum,0.6444444444444445,0.6547619047619048,"{""C"": 10.0, ""gamma_mult"": 0.25}"
41,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.6428571428571428,"{""C"": 10.0, ""gamma_mult"": 0.25}"
42,sensor,classical/TS+LR,classical,0.6222222222222222,0.9347826086956522,"{""clf__C"": 1.0}"
42,sensor,classical/MDM,classical,0.5333333333333333,0.982213438735178,{}
42,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.9367588932806324,"{""C"": 10.0}"
42,sensor,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.9229249011857706,"{""C"": 10.0}"
42,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.883399209486166,"{""C"": 10.0, ""gamma_mult"": 1.0}"
42,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.9150197628458496,"{""C"": 10.0, ""gamma_mult"": 1.0}"
42,sensor,quantum/HS-RBF,quantum,0.5777777777777777,0.8774703557312252,"{""C"": 10.0, ""gamma_mult"": 1.0}"
42,sensor,quantum/Bures-RBF,quantum,0.5777777777777777,0.9031620553359684,"{""C"": 10.0, ""gamma_mult"": 0.25}"
42,sensor,quantum/QRE-RBF,quantum,0.6222222222222222,0.8438735177865613,"{""C"": 10.0, ""gamma_mult"": 1.0}"
43,sensor,classical/TS+LR,classical,0.8888888888888888,0.940711462450593,"{""clf__C"": 0.1}"
43,sensor,classical/MDM,classical,0.5555555555555556,0.8596837944664032,{}
43,sensor,control/riemann-kernel-SVM,control,0.8888888888888888,0.9308300395256917,"{""C"": 1.0}"
43,sensor,control/logeuclid-kernel-SVM,control,0.7777777777777778,0.9011857707509882,"{""C"": 10.0}"
43,sensor,quantum/HS-overlap,quantum,0.8222222222222222,0.9209486166007904,"{""C"": 10.0, ""gamma_mult"": 1.0}"
43,sensor,quantum/Fidelity,quantum,0.8222222222222222,0.9466403162055336,"{""C"": 10.0, ""gamma_mult"": 1.0}"
43,sensor,quantum/HS-RBF,quantum,0.8444444444444444,0.9407114624505928,"{""C"": 10.0, ""gamma_mult"": 0.25}"
43,sensor,quantum/Bures-RBF,quantum,0.8222222222222222,0.9644268774703556,"{""C"": 10.0, ""gamma_mult"": 0.25}"
